G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,TyDunne,190688122,Rosenberg_Mike,TyDunne:Rosenberg_Mike,580,23563,1,"(1, 774)"
0,JBWolfsthal,244743317,mike_giglio,JBWolfsthal:mike_giglio,1389,33180,1,"(1, 774)"
0,brad_elkins,20744708,JasonKander,brad_elkins:JasonKander,1718,327880,1,"(1, 774)"
0,pianopianouk,1337219832,JHulse,pianopianouk:JHulse,593,5951,1,"(1, 774)"
0,MunaShamsuddin,323047976,HMASimonCollis,MunaShamsuddin:HMASimonCollis,1033,7144,3,"(3, 772)"
1,MunaShamsuddin,2591536853,AngusMckeeUK,MunaShamsuddin:AngusMckeeUK,682,18612,3,"(3, 772)"
2,MunaShamsuddin,2540382582,JWRSinclair,MunaShamsuddin:JWRSinclair,1305,2437,3,"(3, 772)"
0,GuyMandrell,412978698,LOS_Fisher,GuyMandrell:LOS_Fisher,2882,33595,1,"(1, 774)"
0,JWRSinclair,2591536853,AngusMckeeUK,JWRSinclair:AngusMckeeUK,682,18612,2,"(2, 773)"
1,JWRSinclair,412978698,LOS_Fisher,JWRSinclair:LOS_Fisher,2882,33595,2,"(2, 773)"
0,DFID_RED_GCSD,756895303,UNDPNorway,DFID_RED_GCSD:UNDPNorway,3428,6087,2,"(2, 773)"
1,DFID_RED_GCSD,2591536853,AngusMckeeUK,DFID_RED_GCSD:AngusMckeeUK,682,18612,2,"(2, 773)"
0,OptionsinHealth,21387354,Cordaid,OptionsinHealth:Cordaid,5574,14126,1,"(1, 774)"
0,doyleberg,24439201,jameshohmann,doyleberg:jameshohmann,3978,50122,2,"(2, 773)"
1,doyleberg,10826772,tinatrenkner,doyleberg:tinatrenkner,2263,1312,2,"(2, 773)"
0,barrypr,318535212,KatePeople,barrypr:KatePeople,315,13067,1,"(1, 774)"
0,Corinth_Police,18904764,LMPD,Corinth_Police:LMPD,469,19267,1,"(1, 774)"
0,KaporCenter,6708952,SteveCase,KaporCenter:SteveCase,5833,749141,7,"(7, 768)"
1,KaporCenter,36007510,zainabshah,KaporCenter:zainabshah,2473,2930,7,"(7, 768)"
2,KaporCenter,16317567,ceciliakang,KaporCenter:ceciliakang,1614,26798,7,"(7, 768)"
3,KaporCenter,458525164,d_simas,KaporCenter:d_simas,1710,13799,7,"(7, 768)"
0,dsupervilleap,21583191,ElaineAyala,dsupervilleap:ElaineAyala,4894,5026,1,"(1, 774)"
0,TimWattsMP,23908767,jazzrozz,TimWattsMP:jazzrozz,2317,7050,1,"(1, 774)"
0,crsarahcarter,3160803576,SafirAustralia,crsarahcarter:SafirAustralia,924,3497,1,"(1, 774)"
0,tara_mulholland,97237639,Dishoom,tara_mulholland:Dishoom,5496,28417,3,"(3, 772)"
1,tara_mulholland,10032112,sorayadarabi,tara_mulholland:sorayadarabi,7831,328838,3,"(3, 772)"
2,tara_mulholland,43530972,NotAgainBen,tara_mulholland:NotAgainBen,941,10056,3,"(3, 772)"
0,RichardGarriott,5976482,HoustonFowler,RichardGarriott:HoustonFowler,2620,13901,1,"(1, 774)"
0,CReitzBroadcast,55298784,ODUSports,CReitzBroadcast:ODUSports,649,12900,1,"(1, 774)"
0,ByLynhBui,9720702,psullivan1,ByLynhBui:psullivan1,741,2811,4,"(4, 771)"
1,ByLynhBui,131552659,alneuhauser,ByLynhBui:alneuhauser,2468,3296,4,"(4, 771)"
2,ByLynhBui,13918492,fox5dc,ByLynhBui:fox5dc,5969,273004,4,"(4, 771)"
3,ByLynhBui,382698473,baynardwoods,ByLynhBui:baynardwoods,4446,8743,4,"(4, 771)"
0,Meagan_Flynn,13168412,rpbp,Meagan_Flynn:rpbp,2201,15360,3,"(3, 772)"
1,Meagan_Flynn,24439201,jameshohmann,Meagan_Flynn:jameshohmann,3978,50122,3,"(3, 772)"
2,Meagan_Flynn,296495650,jessicalipscomb,Meagan_Flynn:jessicalipscomb,1617,2633,3,"(3, 772)"
0,ReisThebault,24439201,jameshohmann,ReisThebault:jameshohmann,3978,50122,1,"(1, 774)"
0,KStreetHipster,22990220,thesarahrose,KStreetHipster:thesarahrose,729,2973,2,"(2, 773)"
1,KStreetHipster,21785215,Green_Footballs,KStreetHipster:Green_Footballs,5903,47334,2,"(2, 773)"
0,JessOConnell,13168412,rpbp,JessOConnell:rpbp,2201,15360,1,"(1, 774)"
0,lara_marie14,24439201,jameshohmann,lara_marie14:jameshohmann,3978,50122,1,"(1, 774)"
0,MariyaCLewter,2767227699,Samara_Abramson,MariyaCLewter:Samara_Abramson,883,2176,2,"(2, 773)"
1,MariyaCLewter,9907172,NECN,MariyaCLewter:NECN,317,91622,2,"(2, 773)"
0,eohiggins,412978698,LOS_Fisher,eohiggins:LOS_Fisher,2882,33595,1,"(1, 774)"
0,RepHorsford,3044993235,RepTedLieu,RepHorsford:RepTedLieu,5242,136586,1,"(1, 774)"
0,rouse_karen,15504419,KelseyProud,rouse_karen:KelseyProud,6371,5572,1,"(1, 774)"
0,danielptucker,599362583,ungarino,danielptucker:ungarino,953,1752,8,"(8, 767)"
1,danielptucker,148116121,scottbix,danielptucker:scottbix,667,31662,8,"(8, 767)"
2,danielptucker,15054166,glynnwashington,danielptucker:glynnwashington,1550,13994,8,"(8, 767)"
3,danielptucker,15383825,tenementmuseum,danielptucker:tenementmuseum,8433,23320,8,"(8, 767)"
0,ChrisHushNBC,2527783074,JordanAbudayyeh,ChrisHushNBC:JordanAbudayyeh,2306,2826,1,"(1, 774)"
0,ZinniaDee_TV,2767227699,Samara_Abramson,ZinniaDee_TV:Samara_Abramson,883,2176,1,"(1, 774)"
0,HiKabir,16513335,votevets,HiKabir:votevets,3256,158318,1,"(1, 774)"
0,Gpryu,25578574,ermonacelli,Gpryu:ermonacelli,953,8003,1,"(1, 774)"
0,elephantjournal,192118416,anisamhusain,elephantjournal:anisamhusain,2018,2577,3,"(3, 772)"
1,elephantjournal,109669677,FemiOke,elephantjournal:FemiOke,1979,64161,3,"(3, 772)"
2,elephantjournal,83446962,LanaGay,elephantjournal:LanaGay,1720,14789,3,"(3, 772)"
0,JoshMeyerDC,47793869,margheritamvs,JoshMeyerDC:margheritamvs,1871,38475,3,"(3, 772)"
1,JoshMeyerDC,24439201,jameshohmann,JoshMeyerDC:jameshohmann,3978,50122,3,"(3, 772)"
2,JoshMeyerDC,2575205850,JimLaPorta,JoshMeyerDC:JimLaPorta,6185,16064,3,"(3, 772)"
0,CoachRix,295928842,Kevinnbcla,CoachRix:Kevinnbcla,2848,1434,1,"(1, 774)"
0,inLaurasWords,19568471,kellycutrone,inLaurasWords:kellycutrone,999,172643,2,"(2, 773)"
1,inLaurasWords,17114911,BenReininga,inLaurasWords:BenReininga,2877,2919,2,"(2, 773)"
0,Frances_Fisher,272191896,SarahEMcBride,Frances_Fisher:SarahEMcBride,3185,47521,2,"(2, 773)"
1,Frances_Fisher,15220768,DavidCornDC,Frances_Fisher:DavidCornDC,1574,717830,2,"(2, 773)"
0,RosalindJana,1675284572,bethanyrutter,RosalindJana:bethanyrutter,3480,16359,1,"(1, 774)"
0,rick_maze,16513335,votevets,rick_maze:votevets,3256,158318,1,"(1, 774)"
0,jamesoliphant,272191896,SarahEMcBride,jamesoliphant:SarahEMcBride,3185,47525,4,"(4, 771)"
1,jamesoliphant,458525164,d_simas,jamesoliphant:d_simas,1710,13801,4,"(4, 771)"
2,jamesoliphant,206487352,DanEggenWPost,jamesoliphant:DanEggenWPost,466,18467,4,"(4, 771)"
3,jamesoliphant,4507160241,TheDCPolitics,jamesoliphant:TheDCPolitics,1117,6846,4,"(4, 771)"
0,michaelfarro,66146362,TuttleSinger,michaelfarro:TuttleSinger,4816,14415,1,"(1, 774)"
0,globalFEST_NYC,75065396,tagaq,globalFEST_NYC:tagaq,1809,30967,1,"(1, 774)"
0,laurenfturek,21583191,ElaineAyala,laurenfturek:ElaineAyala,4894,5026,1,"(1, 774)"
0,willwilkinson,36007510,zainabshah,willwilkinson:zainabshah,2473,2930,1,"(1, 774)"
0,Unite4Copyright,29894847,kylegrantham,Unite4Copyright:kylegrantham,695,1231,1,"(1, 774)"
0,FinnsAngle,21387354,Cordaid,FinnsAngle:Cordaid,5574,14126,1,"(1, 774)"
0,jules_lefevre,18885134,VinceRugari,jules_lefevre:VinceRugari,2856,6645,1,"(1, 774)"
0,claire_bickers,24335974,BenOquist,claire_bickers:BenOquist,1890,9351,1,"(1, 774)"
0,techmama,10032112,sorayadarabi,techmama:sorayadarabi,7831,328838,1,"(1, 774)"
0,ira,22990220,thesarahrose,ira:thesarahrose,729,2973,1,"(1, 774)"
0,simonahac,308480059,JP_Riseborough,simonahac:JP_Riseborough,1581,2781,2,"(2, 773)"
1,simonahac,147931936,steph_march,simonahac:steph_march,1467,7271,2,"(2, 773)"
0,mariochristo,24335974,BenOquist,mariochristo:BenOquist,1890,9351,1,"(1, 774)"
0,brettamiller30,753063696549556224,motomatano,brettamiller30:motomatano,622,1979,1,"(1, 774)"
0,DrToddLandman,1227578250,EP_Development,DrToddLandman:EP_Development,979,7185,2,"(2, 773)"
1,DrToddLandman,2835634754,anniecannons,DrToddLandman:anniecannons,1598,1567,2,"(2, 773)"
0,jennamclarke,28497262,amandahoh,jennamclarke:amandahoh,2234,2170,1,"(1, 774)"
0,NickDRalston,24335974,BenOquist,NickDRalston:BenOquist,1890,9351,1,"(1, 774)"
0,SepsisUK,97411152,mouthwaite,SepsisUK:mouthwaite,3417,206985,1,"(1, 774)"
0,TalissaSiganto,28537321,isobelroe,TalissaSiganto:isobelroe,1244,5231,1,"(1, 774)"
0,amandadeibert,45814173,TasneemN,amandadeibert:TasneemN,2649,15477,3,"(3, 772)"
1,amandadeibert,272191896,SarahEMcBride,amandadeibert:SarahEMcBride,3185,47521,3,"(3, 772)"
2,amandadeibert,715228825,DennisPerkins5,amandadeibert:DennisPerkins5,999,7869,3,"(3, 772)"
0,cpinav,216695058,isaacleep,cpinav:isaacleep,9832,17149,1,"(1, 774)"
0,Formuszewicz,273993353,PISM_Poland,Formuszewicz:PISM_Poland,2532,18432,1,"(1, 774)"
0,AdaSkorupska,273993353,PISM_Poland,AdaSkorupska:PISM_Poland,2532,18432,1,"(1, 774)"
0,rboutilly,103039725,francebleuazur,rboutilly:francebleuazur,900,24445,5,"(5, 770)"
1,rboutilly,17928992,amal_is_hope,rboutilly:amal_is_hope,488,1861,5,"(5, 770)"
2,rboutilly,330318524,vvantighem,rboutilly:vvantighem,1069,22761,5,"(5, 770)"
3,rboutilly,607198443,SimNasr,rboutilly:SimNasr,1273,59465,5,"(5, 770)"
0,Huxto,607198443,SimNasr,Huxto:SimNasr,1273,59465,1,"(1, 774)"
0,__STG44,607198443,SimNasr,__STG44:SimNasr,1273,59465,1,"(1, 774)"
0,UAlbanyGdEngage,202709969,PaulGrondahl,UAlbanyGdEngage:PaulGrondahl,2385,4369,1,"(1, 774)"
0,MadeleineLEngle,28429455,mckra1g,MadeleineLEngle:mckra1g,740,5442,1,"(1, 774)"
0,FabCos,836232964124131328,UNHCRfrance,FabCos:UNHCRfrance,1139,5616,1,"(1, 774)"
0,jaynaalexandra_,15907207,TheTempleNews,jaynaalexandra_:TheTempleNews,578,11595,1,"(1, 774)"
0,SorryZari,15907207,TheTempleNews,SorryZari:TheTempleNews,578,11595,1,"(1, 774)"
0,gill_mcgoldrick,15907207,TheTempleNews,gill_mcgoldrick:TheTempleNews,578,11595,1,"(1, 774)"
0,Grace_Shallow,15907207,TheTempleNews,Grace_Shallow:TheTempleNews,578,11595,1,"(1, 774)"
0,lcs_smythe,15907207,TheTempleNews,lcs_smythe:TheTempleNews,578,11595,1,"(1, 774)"
0,RayBoydDigital,15069482,edunkel,RayBoydDigital:edunkel,1755,1497,1,"(1, 774)"
0,josephbamat,239964092,kimwillsher1,josephbamat:kimwillsher1,846,7839,1,"(1, 774)"
0,MrPlay,304077453,DaneBaptweets,MrPlay:DaneBaptweets,3999,15359,2,"(2, 773)"
1,MrPlay,281226181,LetitiaHector,MrPlay:LetitiaHector,959,4217,2,"(2, 773)"
0,theactioncorps,18850817,OliverWyman,theactioncorps:OliverWyman,1176,28157,1,"(1, 774)"
0,reneetheorizes,272191896,SarahEMcBride,reneetheorizes:SarahEMcBride,3185,47521,1,"(1, 774)"
0,AndyTarnoff,216695058,isaacleep,AndyTarnoff:isaacleep,9832,17149,1,"(1, 774)"
0,mckra1g,427424201,1871Chicago,mckra1g:1871Chicago,2243,59062,1,"(1, 774)"
0,SamAbernethy,18615231,mirandan247,SamAbernethy:mirandan247,4984,3166,1,"(1, 774)"
0,cfbhall,133318766,MikeTanier,cfbhall:MikeTanier,2775,28084,2,"(2, 773)"
1,cfbhall,55298784,ODUSports,cfbhall:ODUSports,649,12900,2,"(2, 773)"
0,JCB_Journo,2575205850,JimLaPorta,JCB_Journo:JimLaPorta,6185,16064,1,"(1, 774)"
0,adambarken,52840386,markghanime,adambarken:markghanime,661,8892,1,"(1, 774)"
0,MattAndersonNYT,37104983,dansaltzstein,MattAndersonNYT:dansaltzstein,2146,20735,1,"(1, 774)"
0,Daniel_Sugarman,2549503412,FCOPeterAbbott,Daniel_Sugarman:FCOPeterAbbott,1296,1314,1,"(1, 774)"
0,GeorgeNHammond,30980068,TBraithwaite,GeorgeNHammond:TBraithwaite,1124,7443,1,"(1, 774)"
0,HenryJFoy,30980068,TBraithwaite,HenryJFoy:TBraithwaite,1124,7443,1,"(1, 774)"
0,AIMGilmour,85176098,JonLeeWriter,AIMGilmour:JonLeeWriter,1996,5102,1,"(1, 774)"
0,RishiMadlani,161855248,Ally_Poli,RishiMadlani:Ally_Poli,2628,2084,1,"(1, 774)"
0,davidmcswane,21583191,ElaineAyala,davidmcswane:ElaineAyala,4894,5026,1,"(1, 774)"
0,paulflahive,21583191,ElaineAyala,paulflahive:ElaineAyala,4894,5026,1,"(1, 774)"
0,brookelewisa,5976482,HoustonFowler,brookelewisa:HoustonFowler,2620,13901,1,"(1, 774)"
0,GabrielleRusson,324496098,SNNTV,GabrielleRusson:SNNTV,751,9483,1,"(1, 774)"
0,FourthEstateOrg,111023411,michellemanafy,FourthEstateOrg:michellemanafy,611,3050,5,"(5, 770)"
1,FourthEstateOrg,103905161,andykopsa,FourthEstateOrg:andykopsa,1345,2182,5,"(5, 770)"
2,FourthEstateOrg,389484975,davidblawal,FourthEstateOrg:davidblawal,442,4139,5,"(5, 770)"
3,FourthEstateOrg,18261382,elizabeth2863,FourthEstateOrg:elizabeth2863,1889,2218,5,"(5, 770)"
0,con_agius,257078684,ramitanavai,con_agius:ramitanavai,1073,9179,4,"(4, 771)"
1,con_agius,75218868,SlaterGordon,con_agius:SlaterGordon,2389,7452,4,"(4, 771)"
2,con_agius,110692399,NafeezAhmed,con_agius:NafeezAhmed,2880,42079,4,"(4, 771)"
3,con_agius,2575205850,JimLaPorta,con_agius:JimLaPorta,6185,16064,4,"(4, 771)"
0,FayAbuelgasim,17820399,EricCarvin,FayAbuelgasim:EricCarvin,5288,13862,1,"(1, 774)"
0,SamRoecker,16002085,igorvolsky,SamRoecker:igorvolsky,2752,172810,2,"(2, 773)"
1,SamRoecker,24439201,jameshohmann,SamRoecker:jameshohmann,3978,50122,2,"(2, 773)"
0,Prof_Kennedy,88846611,4noura,Prof_Kennedy:4noura,1360,48436,3,"(3, 772)"
1,Prof_Kennedy,2162942852,GabrielMariya,Prof_Kennedy:GabrielMariya,1518,26811,3,"(3, 772)"
2,Prof_Kennedy,24439201,jameshohmann,Prof_Kennedy:jameshohmann,3978,50122,3,"(3, 772)"
0,quefregados,21583191,ElaineAyala,quefregados:ElaineAyala,4894,5026,1,"(1, 774)"
0,T_Hamzik,185385165,DavidTeelatDP,T_Hamzik:DavidTeelatDP,2097,14898,3,"(3, 772)"
1,T_Hamzik,18261382,elizabeth2863,T_Hamzik:elizabeth2863,1889,2218,3,"(3, 772)"
2,T_Hamzik,21583191,ElaineAyala,T_Hamzik:ElaineAyala,4894,5026,3,"(3, 772)"
0,amir_anasr,16317567,ceciliakang,amir_anasr:ceciliakang,1614,26798,2,"(2, 773)"
1,amir_anasr,3044993235,RepTedLieu,amir_anasr:RepTedLieu,5242,136586,2,"(2, 773)"
0,Omarmasry,23078191,MikeyNoWay,Omarmasry:MikeyNoWay,2643,6470,1,"(1, 774)"
0,delong,21785215,Green_Footballs,delong:Green_Footballs,5903,47334,1,"(1, 774)"
0,myecoll,319280559,TenaNYCLA,myecoll:TenaNYCLA,1571,2569,3,"(3, 772)"
1,myecoll,382698473,baynardwoods,myecoll:baynardwoods,4446,8743,3,"(3, 772)"
2,myecoll,114865774,USCGouldLaw,myecoll:USCGouldLaw,2789,6667,3,"(3, 772)"
0,LotteLeicht1,61029501,EdisonLanza,LotteLeicht1:EdisonLanza,2767,16908,4,"(4, 771)"
1,LotteLeicht1,2371706160,CarolineVicini,LotteLeicht1:CarolineVicini,613,1447,4,"(4, 771)"
2,LotteLeicht1,1375258435,arjenuijterlind,LotteLeicht1:arjenuijterlind,498,2975,4,"(4, 771)"
3,LotteLeicht1,756895303,UNDPNorway,LotteLeicht1:UNDPNorway,3431,6087,4,"(4, 771)"
0,oconnellaboo,442283784,GotYourSix,oconnellaboo:GotYourSix,2051,92771,1,"(1, 774)"
0,cushac,216695058,isaacleep,cushac:isaacleep,9832,17149,1,"(1, 774)"
0,kirstenberg,154016912,WillOremus,kirstenberg:WillOremus,1783,20496,2,"(2, 773)"
1,kirstenberg,14482087,ranasweis,kirstenberg:ranasweis,3991,6050,2,"(2, 773)"
0,CP_UPSers,2571582085,UPSPolicy,CP_UPSers:UPSPolicy,2097,4712,1,"(1, 774)"
0,GroundedNetwork,185277702,HoustonHCDD,GroundedNetwork:HoustonHCDD,640,2988,1,"(1, 774)"
0,PROCKSTAR,17094323,FOX26Houston,PROCKSTAR:FOX26Houston,4551,300987,2,"(2, 773)"
1,PROCKSTAR,15504419,KelseyProud,PROCKSTAR:KelseyProud,6371,5572,2,"(2, 773)"
0,MitchCarrNews,43679377,MarcAFein,MitchCarrNews:MarcAFein,5405,9718,1,"(1, 774)"
0,tommycummings,43679377,MarcAFein,tommycummings:MarcAFein,5405,9718,3,"(3, 772)"
1,tommycummings,18261382,elizabeth2863,tommycummings:elizabeth2863,1889,2218,3,"(3, 772)"
2,tommycummings,174801091,MitchCarrNews,tommycummings:MitchCarrNews,2787,1369,3,"(3, 772)"
0,scottsamsnews,174801091,MitchCarrNews,scottsamsnews:MitchCarrNews,2787,1369,1,"(1, 774)"
0,universalshow,21785215,Green_Footballs,universalshow:Green_Footballs,5903,47334,1,"(1, 774)"
0,seywarddarby,37104983,dansaltzstein,seywarddarby:dansaltzstein,2146,20735,16,"(16, 759)"
1,seywarddarby,148116121,scottbix,seywarddarby:scottbix,667,31662,16,"(16, 759)"
2,seywarddarby,244743317,mike_giglio,seywarddarby:mike_giglio,1389,33180,16,"(16, 759)"
3,seywarddarby,66468564,kevincarey1,seywarddarby:kevincarey1,1254,13362,16,"(16, 759)"
0,mikebarnicle,26339945,JulieAnnSilver,mikebarnicle:JulieAnnSilver,4788,10817,1,"(1, 774)"
0,David_McNair,575388640,SabatucciEU,David_McNair:SabatucciEU,298,3131,1,"(1, 774)"
0,morglaur,21785215,Green_Footballs,morglaur:Green_Footballs,5903,47334,1,"(1, 774)"
0,LWashingtonTV,105707045,linzsports,LWashingtonTV:linzsports,4512,16871,1,"(1, 774)"
0,Erika_Beras,15504419,KelseyProud,Erika_Beras:KelseyProud,6371,5572,1,"(1, 774)"
0,PrisBlossom,377075543,mariayagoda,PrisBlossom:mariayagoda,926,7361,1,"(1, 774)"
0,jessica_roy,25469636,JillLanglois,jessica_roy:JillLanglois,1895,2721,3,"(3, 772)"
1,jessica_roy,36007510,zainabshah,jessica_roy:zainabshah,2473,2930,3,"(3, 772)"
2,jessica_roy,216695058,isaacleep,jessica_roy:isaacleep,9832,17149,3,"(3, 772)"
0,LouiseGoffin,15069482,edunkel,LouiseGoffin:edunkel,1755,1497,1,"(1, 774)"
0,gregsthinking,110692399,NafeezAhmed,gregsthinking:NafeezAhmed,2880,42079,1,"(1, 774)"
0,CSECRKerr,373984099,ericawiebe,CSECRKerr:ericawiebe,1353,11084,1,"(1, 774)"
0,donnafstelling,873048956,Vision_ae,donnafstelling:Vision_ae,261,17390,1,"(1, 774)"
0,jsaville74,769097582,spikesmag,jsaville74:spikesmag,4144,34593,1,"(1, 774)"
0,amyoleary,24214303,alisonuncles,amyoleary:alisonuncles,444,1831,8,"(8, 767)"
1,amyoleary,28497262,amandahoh,amyoleary:amandahoh,2234,2170,8,"(8, 767)"
2,amyoleary,20178410,eriqmarch,amyoleary:eriqmarch,789,3439,8,"(8, 767)"
3,amyoleary,16513335,votevets,amyoleary:votevets,3256,158319,8,"(8, 767)"
0,Marcano_Tony,10032112,sorayadarabi,Marcano_Tony:sorayadarabi,7831,328838,4,"(4, 771)"
1,Marcano_Tony,18261382,elizabeth2863,Marcano_Tony:elizabeth2863,1889,2218,4,"(4, 771)"
2,Marcano_Tony,1561608704,WangCecillia,Marcano_Tony:WangCecillia,1107,37066,4,"(4, 771)"
3,Marcano_Tony,15504419,KelseyProud,Marcano_Tony:KelseyProud,6371,5572,4,"(4, 771)"
0,henrycjjackson,16067683,pauldemko,henrycjjackson:pauldemko,1119,10058,1,"(1, 774)"
0,adders,108425079,NosyCrow,adders:NosyCrow,1379,31506,3,"(3, 772)"
1,adders,111023411,michellemanafy,adders:michellemanafy,611,3050,3,"(3, 772)"
2,adders,216695058,isaacleep,adders:isaacleep,9832,17149,3,"(3, 772)"
0,richjm,36007510,zainabshah,richjm:zainabshah,2473,2930,5,"(5, 770)"
1,richjm,1581831332,BKilmartinIT,richjm:BKilmartinIT,2505,2410,5,"(5, 770)"
2,richjm,216695058,isaacleep,richjm:isaacleep,9832,17149,5,"(5, 770)"
3,richjm,14745264,MalcolmMoore,richjm:MalcolmMoore,4940,187422,5,"(5, 770)"
0,SecoursPop,52054932,EmilieBlachere,SecoursPop:EmilieBlachere,1852,3772,1,"(1, 774)"
0,OanaBrooks,292521710,RectorSun,OanaBrooks:RectorSun,2320,20381,2,"(2, 773)"
1,OanaBrooks,382698473,baynardwoods,OanaBrooks:baynardwoods,4446,8744,2,"(2, 773)"
0,ssthanunathan,19954443,kristinluck,ssthanunathan:kristinluck,623,6532,1,"(1, 774)"
0,HowieNYC,10032112,sorayadarabi,HowieNYC:sorayadarabi,7831,328838,1,"(1, 774)"
0,ian_sager,59151932,jennifer_weiss,ian_sager:jennifer_weiss,922,2236,1,"(1, 774)"
0,benstocking,16317567,ceciliakang,benstocking:ceciliakang,1614,26798,2,"(2, 773)"
1,benstocking,23337658,adamschreck,benstocking:adamschreck,2123,3881,2,"(2, 773)"
0,JasonHoffman93,151116120,pvercammencnn,JasonHoffman93:pvercammencnn,530,2207,3,"(3, 772)"
1,JasonHoffman93,2767227699,Samara_Abramson,JasonHoffman93:Samara_Abramson,883,2176,3,"(3, 772)"
2,JasonHoffman93,180107694,kaitlancollins,JasonHoffman93:kaitlancollins,498,204428,3,"(3, 772)"
0,MChirinos84,272191896,SarahEMcBride,MChirinos84:SarahEMcBride,3185,47521,1,"(1, 774)"
0,PIOthanhn,295928842,Kevinnbcla,PIOthanhn:Kevinnbcla,2848,1434,2,"(2, 773)"
1,PIOthanhn,319280559,TenaNYCLA,PIOthanhn:TenaNYCLA,1571,2569,2,"(2, 773)"
0,johnrmccutchen,15985600,clairetrageser,johnrmccutchen:clairetrageser,3121,6068,1,"(1, 774)"
0,alexandrawatts_,15504419,KelseyProud,alexandrawatts_:KelseyProud,6371,5572,1,"(1, 774)"
0,BWestbrookAZ8,3883482634,KumarRaoNYC,BWestbrookAZ8:KumarRaoNYC,1981,7389,1,"(1, 774)"
0,PENamerican,202709969,PaulGrondahl,PENamerican:PaulGrondahl,2385,4369,1,"(1, 774)"
0,TKMadden,71256932,parisreview,TKMadden:parisreview,4674,937691,2,"(2, 773)"
1,TKMadden,85176098,JonLeeWriter,TKMadden:JonLeeWriter,1996,5102,2,"(2, 773)"
0,safiyanoble,154016912,WillOremus,safiyanoble:WillOremus,1783,20496,1,"(1, 774)"
0,BarnardCollege,254212528,juliezeilinger,BarnardCollege:juliezeilinger,860,7173,1,"(1, 774)"
0,martinhaegglund,20729710,hermionehoby,martinhaegglund:hermionehoby,981,5195,1,"(1, 774)"
0,KyleMazzaWUNF,13918492,fox5dc,KyleMazzaWUNF:fox5dc,5969,273004,1,"(1, 774)"
0,GriffDoug,47260400,georgedohrmann,GriffDoug:georgedohrmann,799,9744,1,"(1, 774)"
0,TheAthletic,17314616,anblanx,TheAthletic:anblanx,4268,16307,1,"(1, 774)"
0,mslaurabliss,16049944,kemc,mslaurabliss:kemc,1497,28425,1,"(1, 774)"
0,brandon_weigel,11384102,mattizcoop,brandon_weigel:mattizcoop,678,18063,1,"(1, 774)"
0,BlackGirlHockey,105707045,linzsports,BlackGirlHockey:linzsports,4512,16871,1,"(1, 774)"
0,kevin_hirsch,409590408,marjoriedowhos,kevin_hirsch:marjoriedowhos,1769,3978,1,"(1, 774)"
0,CBCDavid,94411354,MorganPCampbell,CBCDavid:MorganPCampbell,2062,6031,1,"(1, 774)"
0,HarrisonMooney,94411354,MorganPCampbell,HarrisonMooney:MorganPCampbell,2062,6031,1,"(1, 774)"
0,JarrettBellini,1408543448,SimoneCosimi,JarrettBellini:SimoneCosimi,6573,8262,1,"(1, 774)"
0,conflictantiq,31069618,jonrog1,conflictantiq:jonrog1,999,72091,2,"(2, 773)"
1,conflictantiq,14259771,talexander,conflictantiq:talexander,944,7835,2,"(2, 773)"
0,bonniephilly,87732141,RichNegrin,bonniephilly:RichNegrin,9142,10460,1,"(1, 774)"
0,IsraelNitzan,15969329,talschneider,IsraelNitzan:talschneider,3572,109407,4,"(4, 771)"
1,IsraelNitzan,48459553,KatiePavlich,IsraelNitzan:KatiePavlich,1649,623012,4,"(4, 771)"
2,IsraelNitzan,282795728,ErshadAlijani,IsraelNitzan:ErshadAlijani,590,5152,4,"(4, 771)"
3,IsraelNitzan,66146362,TuttleSinger,IsraelNitzan:TuttleSinger,4816,14415,4,"(4, 771)"
0,HealthandEnv,1965858169,AmberNMarchese,HealthandEnv:AmberNMarchese,2175,151282,2,"(2, 773)"
1,HealthandEnv,21387354,Cordaid,HealthandEnv:Cordaid,5574,14126,2,"(2, 773)"
0,rj_arvizu,21004449,PointForwardPro,rj_arvizu:PointForwardPro,1616,4884,1,"(1, 774)"
0,MaximoBXL,93687642,EPP,MaximoBXL:EPP,10735,132732,1,"(1, 774)"
0,Doblerin,21992838,MalteHerwig,Doblerin:MalteHerwig,374,1445,1,"(1, 774)"
0,RobertBuckland,16591979,MrRobertNisbet,RobertBuckland:MrRobertNisbet,1826,14454,1,"(1, 774)"
0,REWearmouth,27844589,Torcuil,REWearmouth:Torcuil,2555,10787,2,"(2, 773)"
1,REWearmouth,412978698,LOS_Fisher,REWearmouth:LOS_Fisher,2882,33596,2,"(2, 773)"
0,JasminRosemberg,124374215,SladeDouglas,JasminRosemberg:SladeDouglas,773,96472,1,"(1, 774)"
0,CrystalPonti,13168412,rpbp,CrystalPonti:rpbp,2201,15360,1,"(1, 774)"
0,Ericka_Editor,24569636,HuffPostLife,Ericka_Editor:HuffPostLife,1165,429488,1,"(1, 774)"
0,PeterBazalgette,14482087,ranasweis,PeterBazalgette:ranasweis,3991,6050,2,"(2, 773)"
1,PeterBazalgette,19534873,arusbridger,PeterBazalgette:arusbridger,3225,201483,2,"(2, 773)"
0,GVivienDLF14,1435970071,DLF_Officiel,GVivienDLF14:DLF_Officiel,930,28975,1,"(1, 774)"
